cmd_acc_cvar99,cmd_jerk_cvar99,delta_throughput,delta_trips,filter,frac_clipped_accel,frac_clipped_slew,frac_moved_lowpass,p95_s,phase_trips,policy,shaping,speed_cvar95,speed_cvar99,success,thr_hi,thr_lo,throughput,trips_hi,trips_lo,trips_per_arm_hour
80.46875,8046.875,-0.1104507181773155,3.318681318681319,accel80,0.9436300998263889,0.7144424099392361,0.0,2.5599982738494873,{"reach":265.0;"close":18.0;"carry":97.0;"release":13.0;"idle":0.0},s3finetune,{"slew_scale":1.0;"accel_limit":80.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.7144424099392361;"frac_clipped_accel":0.9436300998263889;"frac_moved_lowpass":0.0},0.8458414077758789,0.8964309692382812,0.9846090078353882,35.7080078125,34.4384765625,35.078125,63.57421875,51.708984375,57.568359375
242.96875,21733.220703125,-0.009843982169390787,0.0,cubic,0.0,0.8808843315972222,0.0,2.159998655319214,{"reach":82.0;"close":6.0;"carry":2.0;"release":1.0;"idle":0.0},s3finetune,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":null;"interp":"cubic";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8808843315972222;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.8159999847412109,0.8605758547782898,0.9885988235473633,39.7412109375,38.33251953125,39.04541015625,16.11328125,10.693359375,13.330078125
242.96875,17384.845703125,-0.008729569093610699,0.6703296703296703,lpf15,0.0,0.8988250054253473,0.9527056206597222,2.199998617172241,{"reach":117.0;"close":11.0;"carry":19.0;"release":5.0;"idle":0.0},s3finetune,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":15.0;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8988250054253473;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.9527056206597222},0.8325874209403992,0.8795339465141296,0.9902180433273315,39.6533203125,38.54736328125,39.08935546875,26.07421875,18.75,22.265625
242.96875,15116.5634765625,-0.08971025260029718,2.3736263736263736,lpf8,0.0,0.8848335774739583,0.9807151963975694,2.3579866886138916,{"reach":239.0;"close":11.0;"carry":49.0;"release":8.0;"idle":0.0},s3finetune,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":8.0;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8848335774739583;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.9807151963975694},0.8477880358695984,0.899322509765625,0.9863978028297424,36.5771484375,35.1513671875,35.89599609375,50.244140625,39.84375,44.970703125
242.96875,21583.96484375,nan,nan,none,0.0,0.8872938368055555,0.0,2.1399986743927,{"reach":80.0;"close":4.0;"carry":5.0;"release":2.0;"idle":0.0},s3finetune,{"slew_scale":1.0;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":true;"elements":7372800.0;"frac_clipped_slew":0.8872938368055555;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.8144533038139343,0.8585113883018494,0.9899401068687439,40.05615234375,38.78173828125,39.43359375,16.259765625,10.546875,13.330078125
171.09375,15080.0703125,-0.09596334819217435,-0.945054945054945,slew0.70,0.0,0.9088831922743056,0.0,2.2999985218048096,{"reach":5.0;"close":0.0;"carry":0.0;"release":0.0;"idle":0.0},s3finetune,{"slew_scale":0.7;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.9088831922743056;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.6023216247558594,0.6327061653137207,0.9887364506721497,36.1474609375,35.12939453125,35.6494140625,1.318359375,0.146484375,0.732421875
207.03125,17973.646484375,-0.03324665676077266,-0.8571428571428571,slew0.85,0.0,0.8968500434027777,0.0,2.1199986934661865,{"reach":13.0;"close":0.0;"carry":0.0;"release":0.0;"idle":0.0},s3finetune,{"slew_scale":0.85;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8968500434027777;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7130907773971558,0.7479960322380066,0.9906792640686035,38.662109375,37.5146484375,38.12255859375,2.9296875,1.025390625,1.904296875
214.84375,18695.15625,-0.013311045071817731,-0.7032967032967034,slew0.88,0.0,0.8969070095486111,0.0,2.1399986743927,{"reach":24.0;"close":2.0;"carry":1.0;"release":0.0;"idle":0.0},s3finetune,{"slew_scale":0.88;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8969070095486111;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7339457273483276,0.7702276110649109,0.9907361268997192,39.43115234375,38.33984375,38.90869140625,5.419921875,2.490234375,3.955078125
219.53125,19200.732421875,-0.013682516097077761,-0.6373626373626373,slew0.90,0.0,0.8949198404947917,0.0,2.1399986743927,{"reach":32.0;"close":1.0;"carry":0.0;"release":0.0;"idle":0.0},s3finetune,{"slew_scale":0.9;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8949198404947917;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7475982308387756,0.7846074104309082,0.9904833436012268,39.462890625,38.23486328125,38.89404296875,6.591796875,3.22265625,4.833984375
119.53125,11800.9951171875,-0.03467062902426944,-0.6813186813186813,slew0.90accel120,0.89265869140625,0.8296858723958334,0.0,2.2399985790252686,{"reach":28.0;"close":0.0;"carry":0.0;"release":1.0;"idle":0.0},s3finetune,{"slew_scale":0.9;"accel_limit":120.0;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8296858723958334;"frac_clipped_accel":0.89265869140625;"frac_moved_lowpass":0.0},0.7574387788772583,0.7964386343955994,0.9894440770149231,38.56689453125,37.55126953125,38.06640625,6.005859375,2.783203125,4.248046875
219.53125,19408.595703125,-0.020368994551758297,-0.6593406593406593,slew0.90cubic,0.0,0.8936891004774306,0.0,2.1199986934661865,{"reach":31.0;"close":0.0;"carry":0.0;"release":0.0;"idle":0.0},s3finetune,{"slew_scale":0.9;"accel_limit":null;"lowpass_hz":null;"interp":"cubic";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8936891004774306;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7491017580032349,0.7867181897163391,0.990422785282135,39.2431640625,38.02001953125,38.63037109375,6.15234375,3.076171875,4.541015625
224.21875,19597.6640625,-0.02024517087667162,-0.6813186813186813,slew0.92,0.0,0.8911764865451389,0.0,2.1399986743927,{"reach":27.0;"close":2.0;"carry":0.0;"release":0.0;"idle":0.0},s3finetune,{"slew_scale":0.92;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8911764865451389;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7609736323356628,0.8000178337097168,0.9888525009155273,39.2529296875,37.9931640625,38.63525390625,5.859375,2.783203125,4.248046875
232.03125,20347.669921875,-0.0022907379891035167,-0.5494505494505495,slew0.95,0.0,0.8917747667100695,0.0,2.1399986743927,{"reach":40.0;"close":1.0;"carry":0.0;"release":0.0;"idle":0.0},s3finetune,{"slew_scale":0.95;"accel_limit":null;"lowpass_hz":null;"interp":"linear";"as_trained":false;"elements":7372800.0;"frac_clipped_slew":0.8917747667100695;"frac_clipped_accel":0.0;"frac_moved_lowpass":0.0},0.7811782956123352,0.8220932483673096,0.9902834296226501,39.96337890625,38.7255859375,39.34326171875,8.056640625,4.248046875,6.005859375
